Timestamp,Turbine_ID,Gen_RPM_Max,Gen_RPM_Min,Gen_RPM_Avg,Gen_RPM_Std,Gen_Bear_Temp_Avg,Gen_Phase1_Temp_Avg,Gen_Phase2_Temp_Avg,Gen_Phase3_Temp_Avg,Hyd_Oil_Temp_Avg,Gear_Oil_Temp_Avg,Gear_Bear_Temp_Avg,Nac_Temp_Avg,Rtr_RPM_Max,Rtr_RPM_Min,Rtr_RPM_Avg,Amb_WindSpeed_Max,Amb_WindSpeed_Min,Amb_WindSpeed_Avg,Amb_WindSpeed_Std,Amb_WindDir_Relative_Avg,Amb_WindDir_Abs_Avg,Amb_Temp_Avg,Prod_LatestAvg_ActPwrGen0,Prod_LatestAvg_ActPwrGen1,Prod_LatestAvg_TotActPwr,Prod_LatestAvg_ReactPwrGen0,Prod_LatestAvg_ReactPwrGen1,Prod_LatestAvg_TotReactPwr,HVTrafo_Phase1_Temp_Avg,HVTrafo_Phase2_Temp_Avg,HVTrafo_Phase3_Temp_Avg,Grd_InverterPhase1_Temp_Avg,Cont_Top_Temp_Avg,Cont_Hub_Temp_Avg,Cont_VCP_Temp_Avg,Gen_SlipRing_Temp_Avg,Spin_Temp_Avg,Blds_PitchAngle_Min,Blds_PitchAngle_Max,Blds_PitchAngle_Avg,Blds_PitchAngle_Std,Cont_VCP_ChokcoilTemp_Avg,Grd_RtrInvPhase1_Temp_Avg,Grd_RtrInvPhase2_Temp_Avg,Grd_RtrInvPhase3_Temp_Avg,Cont_VCP_WtrTemp_Avg,Grd_Prod_Pwr_Avg,Grd_Prod_CosPhi_Avg,Grd_Prod_Freq_Avg,Grd_Prod_VoltPhse1_Avg,Grd_Prod_VoltPhse2_Avg,Grd_Prod_VoltPhse3_Avg,Grd_Prod_CurPhse1_Avg,Grd_Prod_CurPhse2_Avg,Grd_Prod_CurPhse3_Avg,Grd_Prod_Pwr_Max,Grd_Prod_Pwr_Min,Grd_Busbar_Temp_Avg,Rtr_RPM_Std,Amb_WindSpeed_Est_Avg,Grd_Prod_Pwr_Std,Grd_Prod_ReactPwr_Avg,Grd_Prod_ReactPwr_Max,Grd_Prod_ReactPwr_Min,Grd_Prod_ReactPwr_Std,Grd_Prod_PsblePwr_Avg,Grd_Prod_PsblePwr_Max,Grd_Prod_PsblePwr_Min,Grd_Prod_PsblePwr_Std,Grd_Prod_PsbleInd_Avg,Grd_Prod_PsbleInd_Max,Grd_Prod_PsbleInd_Min,Grd_Prod_PsbleInd_Std,Grd_Prod_PsbleCap_Avg,Grd_Prod_PsbleCap_Max,Grd_Prod_PsbleCap_Min,Grd_Prod_PsbleCap_Std,Gen_Bear2_Temp_Avg,Nac_Direction_Avg,Min_Windspeed1,Max_Windspeed1,Avg_Windspeed1,Var_Windspeed1,Min_Windspeed2,Max_Windspeed2,Avg_Windspeed2,Var_Windspeed2,Min_AmbientTemp,Max_AmbientTemp,Avg_AmbientTemp,Min_Pressure,Max_Pressure,Avg_Pressure,Min_Humidity,Max_Humidity,Avg_Humidity,Min_Precipitation,Max_Precipitation,Avg_Precipitation,Max_Raindetection,Anemometer1_Avg_Freq,Anemometer2_Avg_Freq,Pressure_Avg_Freq,components,Failure (Target)
2017-12-31 00:00:00+00:00,T07,136776.8,98293.8,115666.0,10399.5,4376.0,6495,6495,6416,4397,5855,6184,3322,1200.5,852.6,1009.9,1409.7,149.1,600.8,121.30000000000001,-427.5,33519.3,2294,-48331,4331362.0,4283031.0,-20038,-1297741,-1317777,9872,10197,9818,4949,4078,3750,4804,3259,2806,1207.5,1947.7,1481.9,175.20000000000002,8214,4959,4949,5114,4710,25698.9,132.8,7200.0,57498.2,57287.7,56917.9,22070.8,25228.2,24264.3,46081.0,9822.8,4141,97.0,615.4,7584.5,-7908.0,1208.6999999999998,-14446.6,2420.4,26502.6,49717.9,11164.1,7915.5,-66334.2,-48972.0,-77341.6,5778.5,66334.2,77341.6,48972.0,5778.5,4107,33946.1,488.1,831.1,4.536111111111111,36.54,483.9,836.2,4.552777777777778,38.61,2171.0,2301,15.38888888888889,146946.0,147005,1020.6527777777778,12510.0,12754,87.65277777777777,0,0,0,0,87.49305555555556,87.875,420.59027777777777,,0
2016-02-10 00:00:00+00:00,T06,227717.4,182880.3,204380.3,10691.6,6362.0,8171,8343,8444,4133,7236,7904,3981,2015.8,1619.9,1810.1,1722.9,318.2,931.4,171.5,-145.4,37889.2,2360,0,13297128.0,13297127.0,0,-3374209,-3374209,8082,8628,8100,5669,5641,3754,5643,3754,2679,-352.1,-9.1,-237.9,65.3,14972,5852,5855,5574,5487,79785.4,136.3,7199.9,57355.1,57087.4,57059.1,67755.0,71854.7,68819.9,136942.3,35719.7,5634,94.60000000000001,964.9,21668.3,-20244.5,-18390.4,-22108.8,888.5,79785.6,138532.6,34588.5,21735.7,-139047.5,-112399.0,-144000.0,6229.3,138267.0,144000.0,108084.5,7129.8,4960,38035.5,777.1,1361.0,7.467361111111111,89.84,781.3,1368.9,7.506944444444445,91.05,2157.0,2275,15.45138888888889,146528.0,146584,1017.7638888888889,13187.0,13424,92.34027777777777,3,17,10,0,146.30555555555554,147.02777777777777,417.6736111111111,HYDRAULIC_GROUP,1
2017-08-23 00:00:00+00:00,T01,207637.0,154622.0,181685.0,14558.0,7545.0,10192,10161,10095,5661,7559,8129,5192,1837.3,1367.5,1607.7,1612.1,285.3,839.1,152.1,487.7,17970.3,4126,-53639,7829051.0,7775414.0,-36035,-2380527,-2416561,8983,10716,8367,5814,6421,5282,6546,5519,4289,6.300000000000004,1075.3,346.6,271.8,12921,5752,5708,5667,5743,46647.0,123.5,7200.0,57502.0,57314.9,57247.6,41566.1,44665.2,41945.9,84989.2,16579.2,5899,129.1,798.6,14777.0,-14498.1,-4472.6,-22580.9,3233.7,49515.7,90574.5,17090.6,15131.6,-105928.9,-62895.6,-128332.2,14808.6,105925.2,128332.2,62442.0,14839.5,7812,19643.0,487.3,1236.7,5.785416666666666,174.59,664.9,1168.3,6.330555555555556,67.65,3918.0,4047,27.59722222222222,144978.0,145016,1006.9513888888889,6509.0,6879,46.354166666666664,0,0,0,0,112.56944444444444,123.46527777777777,406.8888888888889,,0
2017-08-28 00:00:00+00:00,T11,154237.7,95628.5,121294.9,18044.7,5935.0,7407,7515,7482,5184,6883,7355,4362,1360.8,823.2,1063.5,1434.7,140.5,572.2,120.9,-106.30000000000001,38707.3,3361,-85672,3936533.0,3850854.0,-96247,-1202038,-1298281,7242,7934,7258,5430,5804,4842,5987,4246,3980,762.5,2401.8,1362.3,401.1,9630,5343,5501,5517,5356,23103.3,108.80000000000001,7199.9,57478.0,57143.4,57151.0,22314.8,24244.9,22761.2,47356.8,4396.1,5409,166.0,576.5,8943.9,-7792.8,4886.5,-22297.4,4647.4,24289.8,50284.5,6511.8,9127.0,-57872.5,-28970.6,-88525.0,12669.5,57871.9,88525.0,28932.4,12671.6,5573,38814.2,425.5,819.6,4.329861111111111,48.54,423.8,826.3,4.344444444444445,51.12,3103.0,3216,21.86111111111111,145016.0,145056,1007.1805555555555,10605.0,10949,74.88194444444444,0,0,0,0,83.36111111111111,83.77083333333333,407.125,HYDRAULIC_GROUP,1
2016-08-12 00:00:00+00:00,T06,256817.4,229836.2,241913.2,4101.7,11698.0,18558,19054,16645,6212,8210,9357,6246,2262.9,2042.9,2144.3,3763.9,759.8,2252.3,400.1,155.5,14148.0,3708,0,47371614.0,47371614.0,0,-5195081,-5195081,13052,13850,13750,6941,7821,4843,7495,7588,4041,399.1,2436.2,1504.9,431.6,19701,7265,7286,6952,6465,284224.3,144.0,7199.9,57520.6,57259.8,57543.8,239176.7,241143.1,235874.0,296261.5,253649.7,8112,34.9,2159.2,6446.099999999999,-31170.2,-29900.1,-32362.5,489.0,284028.0,288000.0,249001.7,6133.8,-88216.5,-83995.2,-118730.4,6676.9,62121.7,92216.8,58478.4,5633.4,9885,13991.5,1350.7,2757.3,14.413888888888888,547.55,1356.2,2764.5,14.480555555555554,555.89,3530.0,3660,24.9375,145467.0,145522,1010.4166666666666,7967.0,8399,56.80555555555556,0,0,0,0,285.4513888888889,286.84722222222223,410.3888888888889,GENERATOR,1
2016-01-17 00:00:00+00:00,T11,229754.9,201804.3,219223.5,6384.8,8307.0,10625,10678,10610,3856,7793,8906,3432,2033.5,1788.7,1941.9,2300.7,330.1,1150.4,193.8,26.700000000000003,12023.4,1965,-8059,24706359.0,24698299.0,-6688,-3774343,-3781028,9147,10496,9481,5488,5542,3416,5718,3969,2240,-249.4,303.3,-120.10000000000001,102.3,13426,5561,5715,5682,5085,148179.2,134.4,7200.4,57441.7,57090.2,57263.8,125271.1,129329.7,125827.0,201907.3,93121.4,5385,56.2,1162.4,23775.7,-22687.8,-16320.4,-28569.1,2786.5,148256.4,200810.9,91348.8,23733.6,-125522.1,-99733.59999999999,-135750.1,8820.7,116530.2,134802.0,79704.7,13241.2,5986,11996.5,917.7,1477.6,8.321527777777778,82.72,923.2,1481.6,8.368055555555555,83.23,1793.0,1916,12.73611111111111,146433.0,146493,1017.0972222222222,9085.0,9285,63.65972222222222,0,0,0,0,163.34722222222223,164.20833333333334,417.0625,GENERATOR,1
2016-04-03 00:00:00+00:00,T11,130982.8,101747.7,117362.5,8331.2,5207.0,6257,6331,6284,3802,6255,6756,3262,1147.4,875.8000000000001,1020.1,1404.5,130.6,579.5,124.10000000000001,900.9,34388.3,2150,-56484,3939311.0,3882827.0,-20108,-1139327,-1159436,5895,6568,5845,4978,4934,3700,5108,3077,2718,1211.5,2030.5,1447.6,173.5,8201,4937,5044,5042,4716,23295.4,125.60000000000001,7200.0,57365.6,57102.9,56903.8,22775.9,25098.6,23973.9,43888.8,6872.4,4351,78.8,588.0,8075.2,-6956.4,8156.9,-24030.3,6917.1,24173.8,46172.6,8830.4,8137.8,-59181.0,-29916.6,-79578.4,12736.3,59131.9,79578.4,29044.1,12879.9,4307,35286.5,394.6,724.0,3.8930555555555557,44.230000000000004,390.1,726.9,3.892361111111111,45.25,1917.0,2041,13.694444444444445,145015.0,145057,1007.2013888888889,11844.0,12178,83.40277777777777,0,6,3,0,74.61805555555556,74.59027777777777,407.15972222222223,,0
2017-05-10 00:00:00+00:00,T06,216464.6,169004.0,195202.5,11578.3,6782.0,9182,9247,9246,4747,7297,8034,4354,1908.5,1488.4,1721.6,1911.1,321.7,994.6,191.7,-200.9,30502.1,2733,-19104,17948942.0,17929836.0,-16575,-3589662,-3606237,9061,9578,8998,5614,5893,4151,5804,4480,3122,30.000000000000007,626.6,192.1,116.5,13906,5826,5582,5549,5403,107582.2,133.4,7200.1,57382.5,57092.7,57136.0,91429.3,94911.1,91588.8,186018.9,46849.3,5724,102.2,1013.2,30007.2,-21637.9,-17484.3,-24241.4,1193.5,107761.4,186618.8,45796.5,30049.6,-120730.8,-89588.6,-127541.0,7668.9,117331.7,127541.0,71986.0,11351.5,6454,30703.0,791.6,1612.3,8.199305555555556,199.86,765.2,1634.6,8.277083333333334,211.64000000000001,2516.0,2639,17.97222222222222,143871.0,143923,999.2222222222222,12697.0,12912,88.92361111111111,5,17,11,0,160.97916666666666,162.52777777777777,399.18055555555554,,0
2017-06-20 00:00:00+00:00,T07,242765.3,211539.6,227329.6,6422.8,10031.0,15898,15751,15373,6333,7946,8901,5730,2144.2,1876.3,2013.5,3078.5,386.3,1538.6,292.9,-62.6,14352.3,3826,-8166,32202365.0,32194199.0,-7207,-4271637,-4278844,12688,14468,14481,6326,7034,4960,7003,6717,4036,-156.0,1117.3,445.90000000000003,261.9,16356,6516,6497,6719,6073,193156.5,138.9,7199.9,57586.3,57295.7,57381.6,162202.4,164464.5,161446.6,235641.2,143176.2,7022,55.5,1491.4,18097.7,-25673.4,-23015.4,-27812.0,1027.6,193791.9,231307.5,139906.4,17910.7,-112125.8,-89680.4,-136679.8,11464.9,96678.0,126536.9,71033.90000000001,12297.9,10302,14415.4,877.7,2078.6,10.518055555555556,448.09000000000003,1064.8,1917.5,10.508333333333333,195.92,3688.0,3810,25.96527777777778,144968.0,145021,1006.9236111111111,8607.0,8920,60.833333333333336,0,0,0,0,207.35416666666666,207.19444444444446,406.8611111111111,,0
2016-07-09 00:00:00+00:00,T06,183971.3,155470.2,170792.0,6710.5,8663.0,10577,11144,11323,6212,7752,8415,5668,1609.1,1374.7,1504.4,2205.3,427.8,1291.7,222.0,-226.3,14229.3,4240,-98197,20674669.0,20576472.0,-70931,-2970298,-3041228,10388,10866,10381,6343,6990,5383,6771,6203,4571,2073.2000000000003,3011.5,2399.9,221.1,14552,6529,6537,6240,6192,123462.2,130.6,7200.1,57527.1,57281.5,57366.5,105473.4,107667.3,104482.7,155171.2,75678.0,6885,56.1,1272.6,17791.2,-18248.4,-15040.6,-20280.7,1037.7,170999.6,201646.7,101314.8,21611.2,-88246.8,-66088.9,-107083.1,12066.6,78047.6,105287.9,54375.8,13387.8,7977,14455.3,986.2,1708.4,9.522916666666667,145.13,991.5,1714.7,9.574305555555556,148.21,4067.0,4194,28.76388888888889,145066.0,145102,1007.5277777777778,5882.0,6143,41.701388888888886,0,0,0,0,187.45138888888889,188.54166666666666,407.49305555555554,GENERATOR,1
2017-08-03 00:00:00+00:00,T07,91192.7,65284.2,77080.4,7409.3,5543.0,6756,6749,6716,6444,6645,6560,5006,789.5,557.0,660.1,1095.5,136.8,442.5,96.7,-382.79999999999995,31764.8,3947,-120959,1750708.0,1629748.0,-150341,-598619,-748959,11426,11653,11631,5327,5865,5348,5869,4714,4467,1744.2,2699.5,2068.6,181.5,8392,5270,5259,5521,5365,9783.7,102.5,7099.9,56694.4,56663.0,56287.5,10426.5,12339.0,11081.6,19812.8,1041.2,5372,68.4,436.6,3705.0,-4490.3,2860.2,-10459.5,2074.7,10951.4,22601.9,3673.1,3724.9,-37382.6,-16906.9,-51635.2,7870.8,37382.6,51635.2,16906.9,7870.8,5736,36108.3,281.1,609.3,2.9986111111111113,35.93,270.2,612.0,2.9868055555555557,38.73,3797.0,3919,26.76388888888889,145206.0,145249,1008.5416666666666,7868.0,8278,55.99305555555556,0,0,0,0,56.65972222222222,56.513888888888886,408.49305555555554,GENERATOR,1
2016-11-14 00:00:00+00:00,T01,218966.6,170622.7,196770.1,12786.3,6213.0,9234,9213,9100,4194,7130,7729,3930,1938.7,1509.6,1742.4,1917.2,232.8,883.2,168.3,-89.4,15265.3,2625,-19691,11293383.0,11273692.0,-15955,-2787978,-2803933,9864,10610,10095,5641,5630,4011,6072,3862,2905,-294.3,676.7,-40.50000000000001,234.9,13167,5628,5583,5545,5490,67643.0,127.5,7200.0,57437.1,57246.1,57161.4,58007.6,61638.6,59130.5,113117.6,30145.4,5561,113.5,886.8,17778.1,-16824.9,-7417.0,-22923.5,2790.2,68107.0,114905.4,30069.4,17876.8,-115861.9,-83217.6,-137051.1,12644.9,114864.2,137051.1,79310.9,13662.6,5835,15353.6,735.8,1228.1,6.853846153846154,64.55,742.2,1236.5,6.909090909090909,66.17,2342.0,2508,17.09090909090909,144743.0,144778,1012.2937062937064,8349.0,8781,60.15492957746479,2,6,4,1,133.95104895104896,135.03496503496504,412.27972027972027,,0
2016-02-02 00:00:00+00:00,T01,117486.4,70485.6,93221.2,15208.8,5330.0,6235,6284,6240,4254,5944,6265,3783,1019.8,598.0,802.0,1068.8,113.7,463.1,98.0,31.299999999999997,23552.4,2455,-101234,956718.0,855482.0,-68830,-588393,-657234,9425,10528,9008,5108,5054,3994,5395,3249,2922,1401.8,3117.8,1984.1,397.6,8709,4991,4931,4942,4974,5130.7,110.80000000000001,7199.9,57568.6,57461.8,57190.6,7936.1,8932.5,8118.8,13267.9,-1555.8,4688,137.9,471.7,2816.2,-3941.3,18272.2,-16195.1,5395.0,7091.6,17831.8,1588.4,3432.7,-26513.5,-7699.5,-55932.2,10513.0,26513.5,55932.2,7699.5,10513.0,4519,26400.7,417.5,695.0,3.855555555555556,25.03,417.5,700.1,3.8687500000000004,25.94,2288.0,2409,16.243055555555557,146780.0,146819,1019.4652777777778,7807.0,8264,55.74305555555556,0,0,0,0,73.90972222222223,74.10416666666667,419.4236111111111,,0
2016-12-28 00:00:00+00:00,T07,248417.2,220376.5,235528.6,5220.0,8498.0,15302,15149,14683,6383,7699,8613,4302,2194.9,1955.2,2086.5,3193.8,315.4,1498.1,299.7,28.40000000000001,14588.2,2333,-2173,38039181.0,38037008.0,-1260,-4670505,-4671765,11455,13342,12751,6156,6121,4054,6051,5127,2726,-281.1,986.5,205.6,284.2,15756,6379,6368,6589,5758,228208.5,142.9,7199.9,57745.2,57338.8,57467.7,190312.1,194148.9,189385.0,277352.5,160601.6,6237,45.5,1519.0,23523.6,-28030.2,-25139.3,-30852.4,1038.8,227930.8,268127.1,156735.0,23275.2,-114171.9,-91200.09999999999,-141203.8,13278.6,95083.6,131409.7,67536.8,14934.9,7737,14561.1,1045.7,2328.8,11.832638888888889,431.88,1115.0,2095.0,11.031944444444443,259.76,2190.0,2309,15.479166666666666,147033.0,147083,1021.2222222222222,10021.0,10290,70.46527777777777,0,0,0,0,233.66666666666666,217.625,421.1666666666667,,0
2016-03-08 00:00:00+00:00,T01,149564.4,87256.7,116342.4,19304.9,5538.0,6893,6903,6846,3825,6284,6631,3496,1318.3,735.3,1016.8,1566.6,116.30000000000001,571.8,139.1,-267.0,29866.6,1888,-88554,3482613.0,3394053.0,-56974,-939818,-996793,8699,10055,8970,4917,4982,3213,5190,2878,2165,873.7,2715.5,1545.8,449.0,9359,4843,4799,4799,4700,20358.0,114.2,7200.0,57556.5,57376.5,57160.9,20053.4,21671.3,20569.6,44540.4,3252.7999999999997,4550,179.0,571.0,9072.8,-5979.1,19253.3,-20454.6,5874.7,22128.4,48735.7,6275.5,9455.1,-43899.9,-20476.2,-74853.7,13067.7,43646.1,74853.7,18654.8,13501.4,4535,27255.1,449.4,876.4,4.605555555555556,75.6,442.3,866.2,4.538194444444445,73.37,1628.0,1749,11.666666666666666,145557.0,145610,1011.0555555555555,8408.0,8840,59.6875,0,0,0,0,88.84027777777777,87.45833333333333,410.9861111111111,,0
2017-11-09 00:00:00+00:00,T11,154069.7,98910.9,124921.6,16362.4,5266.0,6978,7090,7062,4152,6417,7013,3690,1358.4,848.4,1090.2,1423.3,140.9,566.4,121.5,-122.59999999999998,10465.7,2446,-74426,3001415.0,2926987.0,-92547,-1194548,-1287095,6269,6887,6182,5266,5232,3720,5442,3446,2725,707.6,2554.6,1330.9,420.9,9370,5169,5332,5343,5127,17563.5,99.60000000000001,7199.8,57455.8,57155.6,57220.9,19072.9,20513.1,19159.3,35961.3,3520.8,4790,152.9,574.3,7191.9,-7722.5,8655.0,-23881.8,6515.4,18763.4,39277.3,5689.6,7445.2,-53991.5,-22433.2,-83186.1,15125.1,53991.4,83186.1,22397.9,15126.5,5886,11307.6,358.5,797.2,3.9770833333333337,60.29,357.0,789.8,3.951388888888889,57.77,2196.0,2337,15.715277777777779,145846.0,145913,1013.0763888888889,7422.0,7883,53.013888888888886,0,0,0,0,76.15972222222223,75.71527777777777,412.99305555555554,,0
2016-06-18 00:00:00+00:00,T06,114331.4,73191.7,94439.9,11751.7,5887.0,6495,6632,6670,5428,6473,6727,4531,990.4,606.6,806.4,1119.4,177.9,574.4,114.8,308.70000000000005,33854.4,3369,-98106,5671600.0,5573493.0,-51910,-1145920,-1197829,7714,8098,7489,5201,5554,4655,5452,4310,3798,1637.3,2914.1,2135.4,303.3,9101,5296,5309,5049,5116,33429.7,126.0,7100.0,56602.2,56406.9,56194.8,29938.4,31382.7,30349.0,55875.8,12470.699999999999,5154,114.4,568.7,8977.9,-7193.4,3358.5,-17241.9,2876.9,34842.9,59643.0,14950.7,9380.7,-43577.5,-31709.5,-57654.6,6902.5,42690.3,57654.6,28101.5,7794.2,5315,40025.3,419.7,868.2,4.449999999999999,68.52,415.2,860.5,4.411111111111111,66.98,3201.0,3340,22.65972222222222,145713.0,145755,1012.0625,6451.0,6821,46.03472222222222,0,0,0,0,85.8125,85.01388888888889,412.0,GENERATOR,1
2017-10-27 00:00:00+00:00,T01,235576.1,184945.0,214513.0,13123.8,7722.0,12044,11776,11647,5232,7692,8451,4773,2086.1,1636.2,1898.7,2229.9,320.9,1113.5,212.5,10.200000000000001,15896.0,3261,-17549,20166195.0,20148647.0,-12123,-3637028,-3649152,9184,11400,8660,5840,6168,4492,6334,5028,3399,-300.2,452.3,-84.5,197.8,13686,5838,5816,5729,5572,120892.2,137.5,7199.8,57472.2,57254.2,57515.2,102302.0,105184.8,101354.3,184018.9,58364.0,5974,116.2,1092.8,28249.8,-21894.9,-17252.5,-24119.1,1242.9,121030.2,184552.6,55455.3,28286.9,-131327.3,-108621.0,-141167.8,8207.3,126247.8,141167.8,96039.9,11118.2,8289,15886.0,876.0,1666.7,9.140972222222222,186.38,978.5,1494.3,8.658333333333333,70.93,3081.0,3204,21.8125,146222.0,146261,1015.5833333333334,8633.0,9013,61.236111111111114,0,0,0,0,179.82638888888889,170.19444444444446,415.55555555555554,,0
2016-02-12 00:00:00+00:00,T07,217637.5,180443.9,200553.2,8931.5,6521.0,10718,10656,10414,5161,7142,7823,3890,1925.3,1598.6000000000001,1776.1,2420.3,204.1,1005.2,213.5,-64.6,37628.7,2376,-23786,19355272.0,19331484.0,-19776,-3276354,-3296126,9939,11200,11259,5713,5562,3762,5641,4085,2696,-159.4,881.8000000000001,116.89999999999999,232.9,13724,5837,5827,6078,5537,115985.4,128.5,7200.1,57616.5,57331.0,57290.8,98328.1,101765.2,99028.7,171598.6,57476.6,5509,80.3,1029.5,26121.5,-19771.4,-10502.3,-25250.2,2826.5,116189.6,167711.3,56364.9,25957.9,-107856.7,-69075.09999999999,-131016.1,17056.8,100429.7,131016.1,55195.0,21022.9,6236,37694.0,809.1,1440.5,7.852083333333334,125.33,812.9,1442.4,7.864583333333333,126.53,2227.0,2348,15.680555555555555,146037.0,146079,1014.3194444444445,13024.0,13237,91.15972222222223,1,7,4,0,153.92361111111111,154.29166666666666,414.3125,,0
2016-05-07 00:00:00+00:00,T07,188984.0,130944.3,156908.5,17359.4,5578.0,7913,7915,7844,4640,6682,7115,3759,1670.1,1151.6,1386.3,1749.6,142.5,676.6,149.9,-50.0,31399.6,2416,-58342,5062309.0,5003965.0,-51522,-1528831,-1580355,8456,9373,10584,5386,5222,3905,5329,3686,2893,111.7,1617.8,632.1,359.5,11574,5407,5391,5665,5328,30018.8,117.30000000000001,7200.0,57615.6,57360.0,57099.5,27042.1,30220.3,28209.7,61940.2,6919.400000000001,4916,154.70000000000002,686.5,11648.2,-9476.6,11833.7,-19525.9,4614.4,31149.1,64912.6,8963.2,11886.4,-79596.2,-39589.5,-113185.4,18453.0,79596.2,113185.4,39589.5,18453.0,5333,31449.0,524.2,1029.1,5.360416666666667,74.34,477.5,1042.9,5.297916666666667,99.58,2226.0,2332,15.868055555555555,144169.0,144206,1001.2638888888889,12033.0,12421,84.91666666666667,13,39,26,0,104.05555555555556,102.77777777777777,401.21527777777777,,0
2016-08-22 00:00:00+00:00,T06,249291.6,223447.6,236528.2,4537.5,10955.0,16343,16711,14867,6397,8045,9173,6042,2202.6,1983.6,2095.9,3116.5,677.6,1861.0,307.8,140.0,14348.0,3873,0,39351780.0,39351780.0,0,-4673764,-4673764,11927,12563,12408,6792,7520,4959,7216,6893,4146,140.70000000000002,1463.3,835.8,260.4,18484,7086,7111,6786,6424,236109.1,142.5,7199.9,57480.9,57228.9,57471.3,199055.0,201146.8,196331.1,269509.6,195941.4,7667,37.7,1790.0,14573.1,-28042.5,-26745.4,-29298.8,537.1,235970.5,263742.1,192354.0,14352.2,-108432.3,-92142.29999999999,-125565.9,6959.8,88263.8,109216.0,68691.8,9098.4,9367,14208.7,1228.2,2263.1,12.240277777777777,279.13,1232.9,2277.2,12.315277777777778,283.37,3697.0,3822,26.125,145478.0,145543,1010.4652777777778,9741.0,10037,68.63888888888889,0,0,0,0,241.92361111111111,243.40277777777777,410.375,GENERATOR,1
2017-07-12 00:00:00+00:00,T01,124383.9,92140.1,107007.3,8905.6,6807.0,8589,8558,8512,6050,7385,7582,5504,1092.3,813.5,944.9,1437.5,240.9,755.8,145.8,1176.9,19699.2,4604,-115922,5464805.0,5348883.0,-99209,-1591534,-1690741,11624,12314,11381,5850,6467,5706,6608,5604,4780,4938.0,5484.8,5164.4,153.29999999999998,10239,5757,5686,5679,5847,32088.6,120.0,7200.3,57565.6,57436.6,57291.8,28992.4,30636.0,29060.4,57669.7,11427.8,5891,77.7,744.3,9498.0,-10141.5,-7103.7,-13639.4,1121.7,42708.9,85353.1,13954.7,14566.4,-69376.5,-51802.8,-74640.8,4728.4,69376.5,74640.8,51780.9,4728.8,6862,18882.5,437.2,1124.5,5.203472222222222,136.66,572.7,1111.6,5.820138888888889,80.56,4378.0,4513,30.819444444444443,145032.0,145066,1007.2847222222222,4681.0,4935,33.326388888888886,0,0,0,0,100.86111111111111,113.22916666666667,407.2291666666667,TRANSFORMER,1
2016-01-12 00:00:00+00:00,T07,124724.1,89959.0,106843.2,9103.7,4747.0,6644,6637,6577,5341,6106,6367,3347,1093.6,766.7,928.7,1604.9,101.10000000000001,548.0,142.4,635.5,30671.2,1981,-84523,2988459.0,2903937.0,-87428,-1054387,-1141813,9160,9837,9990,4609,4742,3413,4707,3010,2416,1573.1,2473.2,1914.8,210.3,8401,4612,4599,4791,4384,17423.1,108.2,7200.2,57566.9,57366.3,57036.5,16654.0,18572.4,17598.7,39621.7,1472.2,4046,88.9,568.6,7730.6,-6853.3,3016.2,-14271.7,2730.9,19412.8,45526.5,3931.0,8381.8,-50879.9,-17289.4,-68888.9,11797.8,50879.9,68888.9,17289.4,11797.8,4425,40113.1,487.8,875.5,4.728472222222222,55.51,478.1,860.2,4.65,53.2,1804.0,1910,12.847222222222221,146269.0,146320,1015.9097222222222,10952.0,11320,77.29166666666667,0,2,1,0,91.35416666666667,89.79861111111111,415.88194444444446,,0
2017-10-30 00:00:00+00:00,T11,170239.0,114384.40000000001,142553.0,17114.8,5756.0,7503,7648,7602,4737,6783,7419,4190,1508.0,983.1,1256.3999999999999,1245.4,192.4,595.5,108.9,80.6,16597.3,2981,-75175,3125869.0,3050692.0,-100738,-1203431,-1304163,6797,7472,6838,5520,5677,4475,5884,4006,3517,322.9,2256.3,925.0,475.5,10299,5448,5604,5611,5430,18302.8,97.30000000000001,7199.8,57443.0,57099.9,57060.7,19282.5,21941.9,20329.9,32510.2,8178.5,5312,158.7,600.4,4942.6,-7828.7,9051.5,-27266.6,6801.2,19680.4,35702.8,10168.7,5429.1,-58542.1,-36587.0,-96195.0,13840.9,58542.1,96195.0,36587.0,13840.9,5307,16877.8,370.9,844.9,4.102083333333334,61.97,478.6,849.6,4.565972222222222,41.76,2753.0,2868,19.458333333333332,145049.0,145095,1007.4236111111111,10434.0,10719,73.39583333333333,0,0,0,0,78.78472222222223,88.11805555555556,407.38194444444446,,0
